MPN,Manufacturer,Description,Subcategory,Stock,Unit Price,Package,Mounting Type,Status,Datasheet URL,Product URL,Control Features,Current - Output,Current - Quiescent (Iq),Current - Supply (Max),Number of Regulators,Operating Temperature,Output Configuration,Output Type,PSRR,Protection Features,Series,Voltage - Input (Max),Voltage - Output (Max),Voltage - Output (Min/Fixed),Voltage Dropout (Max)
AZ1117CH-3.3TRG1,Diodes Incorporated,IC REG LINEAR 3.3V 1A SOT-223-3,pmic-voltage-regulators-linear,96275,0.17,"TO-261-4, TO-261AA",Surface Mount,Active,https://www.diodes.com/assets/Datasheets/AZ1117C.pdf,https://www.digikey.com/en/products/detail/diodes-incorporated/AZ1117CH-3-3TRG1/4470985,,1A,6 mA,,1,-20°C ~ 125°C (TJ),Positive,Fixed,70dB (120Hz),Thermal Shutdown,AZ1117C,15V,,3.3V,1.3V @ 800mA
L78L05ABUTR,STMicroelectronics,IC REG LINEAR 5V 100MA SOT89-3,pmic-voltage-regulators-linear,22879,0.28,TO-243AA,Surface Mount,Active,https://www.st.com/resource/en/datasheet/l78l.pdf,https://www.digikey.com/en/products/detail/stmicroelectronics/L78L05ABUTR/585705,,100mA,5.5 mA,6 mA,1,-40°C ~ 125°C,Positive,Fixed,49dB (120Hz),"Over Current, Over Temperature, Short Circuit",,30V,,5V,
MC78L05ACDR2G,onsemi,IC REG LINEAR 5V 100MA 8-SOIC,pmic-voltage-regulators-linear,20571,0.26,"8-SOIC (0.154"", 3.90mm Width)",Surface Mount,Active,https://www.onsemi.com/pdf/datasheet/mc78l00a-d.pdf,https://www.digikey.com/en/products/detail/onsemi/MC78L05ACDR2G/919349,,100mA,6 mA,,1,0°C ~ 125°C,Positive,Fixed,49dB (120Hz),"Over Temperature, Short Circuit",,30V,,5V,
MIC5365-3.3YD5-TR,Microchip Technology,IC REG LIN 3.3V 150MA TSOT-23-5,pmic-voltage-regulators-linear,121888,0.17,"SOT-23-5 Thin, TSOT-23-5",Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/APID/ProductDocuments/DataSheets/MIC5365-6-High-Performance-Single-150mA-LDO-DS20006605.pdf,https://www.digikey.com/en/products/detail/microchip-technology/MIC5365-3-3YD5-TR/3671879,Enable,150mA,39 µA,,1,-40°C ~ 125°C,Positive,Fixed,80dB ~ 65dB (1kHz ~ 10kHz),"Over Current, Over Temperature",,5.5V,,3.3V,0.31V @ 150mA
MIC5501-3.0YM5-TR,Microchip Technology,IC REG LINEAR 3V 300MA SOT23-5,pmic-voltage-regulators-linear,65215,0.12,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/MIC5501-02-03-04-300mA-Single-Output-LDO-in-Small-Packages-DS20006006B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/MIC5501-3-0YM5-TR/5277873,Enable,300mA,55 µA,65 µA,1,-40°C ~ 125°C,Positive,Fixed,60dB (1kHz),"Over Current, Over Temperature",,5.5V,,3V,0.38V @ 300mA
MIC5504-1.8YM5-TR,Microchip Technology,IC REG LINEAR 1.8V 300MA SOT23-5,pmic-voltage-regulators-linear,71162,0.16,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/MIC5501-02-03-04-300mA-Single-Output-LDO-in-Small-Packages-DS20006006B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/MIC5504-1-8YM5-TR/5209404,Enable,300mA,55 µA,65 µA,1,-40°C ~ 125°C,Positive,Fixed,60dB (1kHz),"Over Current, Over Temperature",,5.5V,,1.8V,0.38V @ 300mA
MIC5504-3.3YM5-TR,Microchip Technology,IC REG LINEAR 3.3V 300MA SOT23-5,pmic-voltage-regulators-linear,119403,0.16,"SC-74A, SOT-753",Surface Mount,Active,https://ww1.microchip.com/downloads/en/DeviceDoc/MIC5501-02-03-04-300mA-Single-Output-LDO-in-Small-Packages-DS20006006B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/MIC5504-3-3YM5-TR/4864018,Enable,300mA,55 µA,65 µA,1,-40°C ~ 125°C,Positive,Fixed,60dB (1kHz),"Over Current, Over Temperature",,5.5V,,3.3V,0.38V @ 300mA
MIC5528-3.3YMT-TR,Microchip Technology,IC REG LINEAR 3.3V 500MA 6-TDFN,pmic-voltage-regulators-linear,4818,0.25,6-UFDFN Exposed Pad,Surface Mount,Active,https://ww1.microchip.com/downloads/aemDocuments/documents/OTH/ProductDocuments/DataSheets/MIC5528-High-Performance-500mA-LDO-in-Thin-and-Extra-Thin-DFN-Packages-DS20005982B.pdf,https://www.digikey.com/en/products/detail/microchip-technology/MIC5528-3-3YMT-TR/4864020,Enable,500mA,55 µA,65 µA,1,-40°C ~ 125°C,Positive,Fixed,70dB ~ 60dB (100Hz ~ 1kHz),"Over Current, Over Temperature",,5.5V,,3.3V,0.5V @ 500mA
NCP177AMX330TCG,onsemi,IC REG LINEAR 3.3V 500MA 4-XDFN,pmic-voltage-regulators-linear,32680,0.22,4-XDFN Exposed Pad,Surface Mount,Active,https://www.onsemi.com/pdf/datasheet/ncp177-d.pdf,https://www.digikey.com/en/products/detail/onsemi/NCP177AMX330TCG/5848193,Enable,500mA,90 µA,,1,-40°C ~ 85°C (TA),Positive,Fixed,75dB (1kHz),"Over Current, Over Temperature",,5.5V,,3.3V,0.175V @ 500mA
RT9080-33GJ5,Richtek USA Inc.,IC REG LIN 3.3V 600MA TSOT-23-5,pmic-voltage-regulators-linear,98887,0.28,"SOT-23-5 Thin, TSOT-23-5",Surface Mount,Active,,https://www.digikey.com/en/products/detail/richtek-usa-inc/RT9080-33GJ5/6161634,Enable,600mA,4 µA,,1,-40°C ~ 85°C (TA),Positive,Fixed,75dB (1kHz),"Over Current, Over Temperature",,5.5V,,3.3V,0.53V @ 600mA
"TCR2EF33,LM(CT",Toshiba Semiconductor and Storage,IC REG LINEAR 3.3V 200MA SMV,pmic-voltage-regulators-linear,101229,0.14,"SC-74A, SOT-753",Surface Mount,Active,https://toshiba.semicon-storage.com/info/TCR2EF45_datasheet_en_20190620.pdf?did=13794&prodName=TCR2EF45,https://www.digikey.com/en/products/detail/toshiba-semiconductor-and-storage/TCR2EF33-LM-CT/4503183,Enable,200mA,60 µA,,1,-40°C ~ 85°C,Positive,Fixed,73dB (1kHz),Over Current,TCR2EF,5.5V,,3.3V,0.2V @ 150mA
TLV1117LV33DCYR,Texas Instruments,IC REG LINEAR 3.3V 1A SOT-223-4,pmic-voltage-regulators-linear,2490,0.26,"TO-261-4, TO-261AA",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/TLV1117LV33DCYR/2666508,,1A,100 µA,,1,-40°C ~ 125°C,Positive,Fixed,75dB (120Hz),"Over Current, Over Temperature",,5.5V,,3.3V,1.3V @ 800mA
TLV70018DCKR,Texas Instruments,IC REG LINEAR 1.8V 200MA SC-70-5,pmic-voltage-regulators-linear,72253,0.28,"5-TSSOP, SC-70-5, SOT-353",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/TLV70018DCKR/2232567,Enable,200mA,55 µA,270 µA,1,-40°C ~ 125°C (TJ),Positive,Fixed,68dB (1kHz),"Over Current, Over Temperature, Reverse Polarity, Under Voltage Lockout (UVLO)",,5.5V,,1.8V,0.25V @ 200mA
TLV70233DBVR,Texas Instruments,IC REG LINEAR 3.3V 300MA SOT23-5,pmic-voltage-regulators-linear,32645,0.3,"SC-74A, SOT-753",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/TLV70233DBVR/2600378,Enable,300mA,55 µA,370 µA,1,-40°C ~ 125°C (TJ),Positive,Fixed,68dB (1kHz),"Over Current, Over Temperature, Reverse Polarity, Under Voltage Lockout (UVLO)",,5.5V,,3.3V,0.38V @ 300mA
TLV76050DBZR,Texas Instruments,IC REG LINEAR 5V 100MA SOT23-3,pmic-voltage-regulators-linear,42699,0.23,"TO-236-3, SC-59, SOT-23-3",Surface Mount,Active,,https://www.digikey.com/en/products/detail/texas-instruments/TLV76050DBZR/7402852,,100mA,5 mA,,1,-40°C ~ 125°C (TJ),Positive,Fixed,,Over Temperature,,30V,,5V,1.1V @ 100mA
